term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
regalare,True,regalare,to give as a gift,verb,to give as a gift,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; used with auxiliary avere,Voglio regalare qualcosa.,I want to give something as a gift.
regalando,False,regalare,to give as a gift,verb,giving as a gift,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto regalando i fiori.,I am giving the flowers as a gift.
regalato,False,regalare,to give as a gift,verb,given as a gift,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle regular,L'ho regalato.,I gave it as a gift.
regalata,False,regalare,to give as a gift,verb,given as a gift,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle regular,L'ho regalata.,I gave it as a gift.
regalati,False,regalare,to give as a gift,verb,given as a gift,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle regular,Li ho regalati.,I gave them as a gift.
regalate,False,regalare,to give as a gift,verb,given as a gift,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle regular,Le ho regalate.,I gave them as a gift.
regalo,False,regalare,to give as a gift,verb,I give as a gift,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io regalo un libro.,I give a book as a gift.
regali,False,regalare,to give as a gift,verb,you give as a gift,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu regali un sorriso.,You give a smile as a gift.
regala,False,regalare,to give as a gift,verb,he gives as a gift/she gives as a gift/you (formal) give as a gift,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei regala spesso fiori.,You (formal) often give flowers as a gift.
regaliamo,False,regalare,to give as a gift,verb,we give as a gift,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi regaliamo dolci.,We give sweets as a gift.
regalate,False,regalare,to give as a gift,verb,you (plural) give as a gift,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi regalate tempo.,You (plural) give time as a gift.
regalano,False,regalare,to give as a gift,verb,they give as a gift,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro regalano giocattoli.,They give toys as a gift.
regalavo,False,regalare,to give as a gift,verb,I was giving as a gift,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da bambino regalavo disegni.,As a child I was giving drawings as a gift.
regalavi,False,regalare,to give as a gift,verb,you were giving as a gift,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu regalavi sempre fiori.,You were always giving flowers as a gift.
regalava,False,regalare,to give as a gift,verb,he was giving as a gift/she was giving as a gift/you (formal) were giving as a gift,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lui regalava libri.,He was giving books as a gift.
regalavamo,False,regalare,to give as a gift,verb,we were giving as a gift,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi regalavamo biscotti.,We were giving cookies as a gift.
regalavate,False,regalare,to give as a gift,verb,you (plural) were giving as a gift,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi regalavate vinili.,You (plural) were giving vinyl records as a gift.
regalavano,False,regalare,to give as a gift,verb,they were giving as a gift,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro regalavano spesso cibo.,They were often giving food as a gift.
ho regalato,False,regalare,to give as a gift,verb,I have given as a gift,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'regalato',Ho regalato il libro.,I have given the book as a gift.
hai regalato,False,regalare,to give as a gift,verb,you have given as a gift,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'regalato',Hai regalato una sciarpa.,You have given a scarf as a gift.
ha regalato,False,regalare,to give as a gift,verb,he has given as a gift/she has given as a gift/you (formal) have given as a gift,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'regalato'; also used as formal 'Lei',Ha regalato un anello.,He has given a ring as a gift.
abbiamo regalato,False,regalare,to give as a gift,verb,we have given as a gift,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'regalato',Abbiamo regalato i biglietti.,We have given the tickets as a gift.
avete regalato,False,regalare,to give as a gift,verb,you (plural) have given as a gift,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'regalato',Avete regalato fiori.,You (plural) have given flowers as a gift.
hanno regalato,False,regalare,to give as a gift,verb,they have given as a gift,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'regalato',Hanno regalato una torta.,They have given a cake as a gift.
